,followers,id,Unnamed: 0,name
0,23950104,37i9dQZF1DXcBWIGoYBM5M,0,Today's Top Hits
1,13940244,37i9dQZEVXbMDoHDwVN2tF,635,Global Top 50
2,11885300,37i9dQZF1DX0XUsuxWHRQd,1,RapCaviar
3,10207046,37i9dQZF1DX10zKzsJ2jva,3,¡Viva Latino!
4,8625382,37i9dQZF1DWWMOmoXKqHTD,816,Songs to Sing in the Car
5,7371703,37i9dQZF1DX4o1oenSJRJd,12,All Out 00s
6,6155586,37i9dQZF1DWXRqgorJj26U,7,Rock Classics
7,5979102,37i9dQZF1DX4UtSsGT1Sbe,14,All Out 80s
8,5592054,37i9dQZF1DWY4xHQp97fN6,22,Get Turnt
9,5533144,37i9dQZF1DX4dyzvuaRJ0n,5,mint
10,5499495,37i9dQZF1DX1lVhptIYRda,2,Hot Country
11,5481200,37i9dQZF1DX4sWSpwq3LiO,8,Peaceful Piano
12,5129322,37i9dQZF1DWSqmBTGDYngZ,1341,Songs to Sing in the Shower
13,5035307,37i9dQZF1DX4SBhb3fqCJd,6,Are & Be
14,4900613,37i9dQZF1DX4WYpdgoIcn6,430,Chill Hits
15,4823340,37i9dQZF1DXbTxeAdrVG2l,13,All Out 90s
16,4565554,37i9dQZF1DX0s5kDXi1oC5,724,Hit Rewind
17,4491859,37i9dQZF1DXcF6B6QPhFDv,9,Rock This
18,4415465,37i9dQZF1DXdPec7aLTmlC,1362,Happy Hits!
19,4313135,37i9dQZF1DX7KNKjOK0o75,1034,Have a Great Day!
20,4223062,37i9dQZF1DXdxcBWuJkbcy,1327,Motivation Mix
21,4089010,37i9dQZF1DWWxPM4nWdhyI,248,This Is Ed Sheeran
22,3965657,37i9dQZF1DX1N5uK98ms5p,729,Teen Party
23,3765054,37i9dQZF1DWTwnEm1IYyoj,18,Soft Pop Hits
24,3765050,37i9dQZF1DX3rxVfibe1L0,723,Mood Booster
25,3711628,37i9dQZF1DWU0ScTcjJBdj,815,Relax & Unwind
26,3648806,37i9dQZF1DXbYM3nMM0oPk,720,Mega Hit Mix
27,3647250,37i9dQZF1DX6ziVCJnEm59,827,Your Favorite Coffeehouse
28,3435901,37i9dQZF1DWZd79rJ6a7lp,1273,Sleep
29,3428739,37i9dQZF1DWXmlLSKkfdAk,402,Acoustic Covers
