,frequency,id,artist
0,115,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
1,111,3TVXtAsR1Inumwj472S9r4,Drake
2,100,1uNFoZAHBGtllmzznpCI3s,Justin Bieber
3,72,4gzpq5DPGxSnKTe4SA8HAU,Coldplay
4,65,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran
5,58,5pKCCKE2ajJHZ9KAiaK11H,Rihanna
6,58,0du5cEVh5yTK9QJze8zA0C,Bruno Mars
7,57,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa
8,48,6LuN9FCkKOj5PcnpouEgny,Khalid
9,42,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd
10,34,5f7VJjfbwm532GiveGC0ZK,Lil Baby
11,33,757aE44tKEUQEqRuT6GnEB,Roddy Ricch
12,33,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder
13,31,6cEuCEZu7PAE9ZSzLLc2oQ,R3HAB
14,30,2wY79sveU1sp5g7SokKOiI,Sam Smith
15,28,2hlmm7s2ICUX0LVIhVFlZQ,Gunna
16,28,5fMUXHkw8R8eOP2RNVYEZX,Diplo
17,27,3PhoLpVuITZKcymswpck5b,Elton John
18,27,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande
19,27,5JZ7CnR6gTvEMKX4g70Amv,Lauv
20,26,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott
21,26,4r63FhuTkUYltbVAg5TQnk,DaBaby
22,26,0hEurMDQu99nJRq8pTxO14,John Mayer
23,25,0VRj0yCOv2FXJNP47XQnx5,Quavo
24,25,4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert
25,25,08GQAI4eElDnROBrJRGE0X,Fleetwood Mac
26,24,0ZED1XzwlLHW4ZaG4lOT6m,Julia Michaels
27,24,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish
28,24,7CajNmpbOovFoOoasH2HaY,Calvin Harris
29,22,4q3ewBCX7sLwd24euuV69X,Bad Bunny
30,22,06HL4z0CvFAxyc27GXpf02,Taylor Swift
31,21,6nS5roXSAGhTGr34W6n7Et,Disclosure
32,21,31W5EY0aAly4Qieq6OFu6I,A Boogie Wit da Hoodie
33,20,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat
34,20,7c0XG5cIJTrrAgEC3ULPiq,Ty Dolla $ign
35,19,2HPaUgqeutzr3jx5a9WyDV,PARTYNEXTDOOR
36,19,50co4Is1HCEo8bhOyUWKpn,Young Thug
37,18,6KImCVD70vtIoJWnq6nGn3,Harry Styles
38,18,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello
39,18,26VFTg2z8YR0cCuwLzESi2,Halsey
40,18,3Y7RZ31TRPVadSFVy1o8os,H.E.R.
41,18,77tT1kLj6mCWtFNqiOmP9H,Daryl Hall & John Oates
42,18,6TQj5BFPooTa08A7pk8AQ1,Kaskade
43,17,23fqKkggKUBHNkbKtXEls4,Kygo
44,17,5LHRHt1k9lMyONurDHEdrp,Tyga
45,17,246dkjvS1zLTtiykXe5h60,Post Malone
46,17,6vWDO969PvNqNYHIOW5v0m,Beyoncé
47,17,56oDRnqbIiwx4mymNEv7dS,Lizzo
48,16,1RyvyyTE3xzB2ZywiAwp0i,Future
49,16,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD
50,16,2jku7tDXc6XoB6MO2hFuqg,Tory Lanez
51,16,2FXC3k01G6Gw61bmprjgqS,Hozier
52,16,3koiLjNrgRTNbOwViDipeA,Marvin Gaye
53,16,0cGUm45nv7Z6M6qdXYQGTX,Kehlani
54,16,4sTQVOfp9vEMCemLw50sbu,Galantis
55,16,2ZRQcIgzPCVaT9XKhXZIzh,Gryffin
56,15,4ETSs924pXMzjIeD6E9b4u,Surfaces
57,15,0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj
58,15,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes
59,15,20gsENnposVs2I4rQ5kvrf,Sam Feldt
60,15,3hv9jJF3adDNsBSIQDqcjp,Mark Ronson
61,15,4GvEc3ANtPPjt1ZJllr5Zl,Bazzi
62,14,5zctI4wO9XSKS8XwcnqEHk,Lil Mosey
63,14,1Xylc3o4UrD53lo9CvFvVg,Zara Larsson
64,14,1HY2Jd0NmPuamShAr6KMms,Lady Gaga
65,14,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin
66,14,181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion
67,14,1anyVhU62p31KFi8MEzkbf,Chance the Rapper
68,14,55Aa2cqylxrFIXC767Z865,Lil Wayne
69,14,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys
70,14,31TPClRtHm23RisEBtV3X7,Justin Timberlake
71,14,0oSGxfWSnnOXhD2fKuz2Gy,David Bowie
72,14,3PlRvQnVE3XAbtHUNc4nic,GATTÜSO
73,14,4npEfmQ6YuiwW1GpUmaq3F,Ava Max
74,14,7bXgB6jMjp9ATFy66eO08Z,Chris Brown
75,14,4EzkuveR9pLvDVFNx6foYD,James Bay
76,13,5ZS223C6JyBfXasXxrRqOk,Jhené Aiko
77,13,0ErzCpIMyLcjPiwT4elrtZ,NLE Choppa
78,13,10exVja0key0uqUkk6LJRT,Vance Joy
79,13,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
80,13,3qnGvpP8Yth1AqSBMqON5x,Leon Bridges
