,frequency,id,artist
0,130,3TVXtAsR1Inumwj472S9r4,Drake
1,115,3WrFJ7ztbogyGnTHbHJFl2,The Beatles
2,91,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran
3,70,1uNFoZAHBGtllmzznpCI3s,Justin Bieber
4,63,6LuN9FCkKOj5PcnpouEgny,Khalid
5,54,0du5cEVh5yTK9QJze8zA0C,Bruno Mars
6,46,5pKCCKE2ajJHZ9KAiaK11H,Rihanna
7,41,7bXgB6jMjp9ATFy66eO08Z,Chris Brown
8,40,45eNHdiiabvmbp4erw26rg,ILLENIUM
9,37,50co4Is1HCEo8bhOyUWKpn,Young Thug
10,37,7c0XG5cIJTrrAgEC3ULPiq,Ty Dolla $ign
11,32,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder
12,28,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin
13,27,3PhoLpVuITZKcymswpck5b,Elton John
14,26,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish
15,26,0hEurMDQu99nJRq8pTxO14,John Mayer
16,26,5fMUXHkw8R8eOP2RNVYEZX,Diplo
17,25,06HL4z0CvFAxyc27GXpf02,Taylor Swift
18,25,2wY79sveU1sp5g7SokKOiI,Sam Smith
19,25,540vIaP2JwjQb9dm3aArA4,DJ Snake
20,25,7CajNmpbOovFoOoasH2HaY,Calvin Harris
21,24,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande
22,24,4Ga1P7PMIsmqEZqhYZQgDo,Lil Tecca
23,24,4GvEc3ANtPPjt1ZJllr5Zl,Bazzi
24,24,56oDRnqbIiwx4mymNEv7dS,Lizzo
25,24,5LHRHt1k9lMyONurDHEdrp,Tyga
26,24,08GQAI4eElDnROBrJRGE0X,Fleetwood Mac
27,23,7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X
28,23,4kYSro6naA4h99UJvo89HB,Cardi B
29,22,1anyVhU62p31KFi8MEzkbf,Chance the Rapper
30,21,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes
31,21,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello
32,21,1zNqQNIdeOUZHb8zbZRFMX,Swae Lee
33,21,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta
34,20,69GGBxA162lTqCwzJG5jLp,The Chainsmokers
35,20,64KEffDW9EtZ1y2vBYgq8T,Marshmello
36,20,1sBkRIssrMs1AbVkOJbc7a,Rick Ross
37,20,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott
38,20,0cGUm45nv7Z6M6qdXYQGTX,Kehlani
39,19,246dkjvS1zLTtiykXe5h60,Post Malone
40,19,0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj
41,19,1i8SpTcr7yvPOmcqrbnVXY,Ozuna
